name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.kdp_books\` has RLS policies but RLS is not enabled on the table. Policies include {""Service role can manage books"",""Users can view own books""}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""kdp_books"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_kdp_books
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.kdp_cookies\` has RLS policies but RLS is not enabled on the table. Policies include {""Service role can manage all"",""Users can insert own cookies"",""Users can update own cookies"",""Users can view own cookies""}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""kdp_cookies"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_kdp_cookies
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.kdp_sales\` has RLS policies but RLS is not enabled on the table. Policies include {""Service role can manage sales"",""Users can view own sales""}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""kdp_sales"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_kdp_sales
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.kdp_summary\` has RLS policies but RLS is not enabled on the table. Policies include {""Service role can manage summary"",""Users can view own summary""}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""kdp_summary"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_kdp_summary
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.kdp_cookies\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""kdp_cookies"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_kdp_cookies
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.kdp_sales\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""kdp_sales"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_kdp_sales
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.kdp_summary\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""kdp_summary"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_kdp_summary
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.kdp_books\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""kdp_books"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_kdp_books
